Year Range,Make,Model,Generation,OEM Cab Name,Standard Cab Type,Bed Name,Advertised Bed Length,Interior Length (in),Interior Width (rails in),Width between wheelhouses (in),Bed Depth (in),Wheelbase (in),Bed Construction,Payload (lbs),Notes
2016-2023,Toyota,Tacoma,3rd Gen,Double Cab,Crew,Short,5.0 ft,60.5,61.7,41.5,19.1,127.4,Steel,1540,Access Cab / Long bed 6.0 ft available
2016-2023,Toyota,Tacoma,3rd Gen,Double Cab,Crew,Long,6.0 ft,73.7,61.7,41.5,19.1,140.6,Steel,1400,Long bed on Access Cab
2014-2021,Toyota,Tundra,2nd Gen,CrewMax,Crew,Short,5.5 ft,66.7,64,50.5,20,139,Steel/Aluminum mix,1720,Updated 2022 redesign changed dimensions
2022-2026,Toyota,Tundra,3rd Gen,CrewMax,Crew,Short,5.5 ft,66.7,64,50.5,20,145.7,Aluminum,1880,New generation wheelbase options
2019-2026,Ford,Ranger,T6 Rebadged,SuperCrew,Crew,Short,5.0 ft,61,60.3,44.5,21,126.8,Steel,1760,Midsize US spec
2015-2020,Ford,F-150,13th Gen,Regular Cab,Regular,Long,8.0 ft,97.6,66.4,50.6,21.4,145,Steel/Aluminum,1630,Most common long-bed spec
2021-2026,Ford,F-150,14th Gen,SuperCrew,Crew,Short,5.5 ft,67.1,66.4,50.6,21.1,145,Aluminum,1520,Multiple box lengths available
2017-2026,Ford,F-250,Super Duty,Crew Cab,Crew,Standard,6.75 ft,81,70,50.5,24,158,Steel,3200,HD payload varies widely
2015-2023,Chevrolet,Colorado,2nd Gen,Crew Cab,Crew,Short,5.1 ft,61.7,58.3,44,20.1,127.4,Steel,1575,Midsize
2015-2023,GMC,Canyon,2nd Gen,Crew Cab,Crew,Short,5.1 ft,61.7,58.3,44,20.1,127.4,Steel,1550,Shared with Colorado
2019-2026,Chevrolet,Silverado 1500,RST Gen,Crew Cab,Crew,Short,5.75 ft,69.9,71.4,50,21.1,147.4,Aluminum/Steel,2000,Varies by trim
2019-2026,GMC,Sierra 1500,GMT K2XX,Crew Cab,Crew,Short,5.75 ft,69.9,71.4,50,21.1,147.4,Aluminum/Steel,1990,Shared platform
2019-2026,Ram,1500,5th Gen,Crew Cab,Crew,Short,5.7 ft,67.4,66.3,50,22,140.5,Steel,1790,Classic & new platform variants
2010-2018,Ram,1500,4th Gen,Quad Cab,Extended,Standard,6.4 ft,76.3,66.3,50,22.1,140.5,Steel,1700,Older gen quad cab
2022-2026,Nissan,Frontier,3rd Gen,Crew Cab,Crew,Short,5.0 ft,59.5,58.5,44.3,19.5,125.9,Steel,1560,Redesigned 2022
2016-2020,Nissan,Titan,2nd Gen,Crew Cab,Crew,Standard,6.5 ft,78.7,67,50,22,139.8,Steel,1800,Full-size V8
2017-2026,Honda,Ridgeline,2nd Gen,Crew Cab,Crew,Short,5.3 ft,64,60,46.5,19.1,125.2,Unibody composite,1200,Unibody truck
2020-2026,Jeep,Gladiator,JT,Crew Cab,Crew,Short,5.0 ft,60,63.4,44,21,137.3,Steel,1600,Based on Wrangler platform
2010-2013,Chevrolet,Silverado 1500,GMT900,Regular Cab,Regular,Long,8.0 ft,96.6,71.4,50,21,146,Steel,2100,Older gen
2014-2018,Chevrolet,Silverado 1500,K2XX,Double Cab,Extended,Standard,6.5 ft,78.9,71.4,50,21,143.5,Steel,2000,Generation change
2014-2018,GMC,Sierra 1500,K2XX,Crew Cab,Crew,Short,5.75 ft,69.3,71.4,50,21,143.5,Steel,1980,
